m,d_star_dFS,theta_dFS,H,Rex_Cf,lambda,Tau
-0.0904,2.88573,0.90618,3.18449,0.08138,-0.07423,0.07374
-0.08,2.59199,0.86603,2.99298,0.12919,-0.06,0.11188
-0.05,2.13403,0.7746,2.75502,0.22161,-0.03,0.17166
0.0,1.75084,0.67082,2.61,0.32796,0.0,0.22
0.3,1.02699,0.42426,2.42063,0.70112,0.054,0.29746
0.6,0.79801,0.33541,2.37921,0.94126,0.0675,0.31571
1.0,0.64545,0.27386,2.35685,1.18915,0.075,0.32566
2.0,0.47266,0.20226,2.3369,1.65428,0.08182,0.33459
